(-0.85, -0.02)
(-0.85, -0.04)
(-0.85, -0.07)
(-0.85, -0.09)
(-0.85, -0.12)
(-0.85, -0.15)
(-0.85, -0.17)
(-0.85, -0.2)
(-0.85, -0.22)
(-0.85, -0.26)
(-0.85, -0.28)
(-0.85, -0.31)
(-0.85, -0.33)
(-0.85, -0.36)
(-0.85, -0.39)
(-0.85, -0.42)
(-0.85, -0.44)
(-0.85, -0.46)
(-0.85, -0.49)
(-0.85, -0.52)
(-0.85, -0.55)
(-0.85, -0.57)
(-0.85, -0.6)
(-0.85, -0.62)
(-0.85, -0.65)
(-0.85, -0.68)
(-0.85, -0.71)
(-0.85, -0.73)
(-0.85, -0.77)
(-0.85, -0.78)
(-0.83, -0.81)
(-0.81, -0.83)
(-0.78, -0.84)
(-0.75, -0.84)
(-0.72, -0.84)
(-0.68, -0.84)
(-0.66, -0.84)
(-0.63, -0.84)
(-0.6, -0.84)
(-0.57, -0.84)
(-0.55, -0.84)
(-0.52, -0.84)
(-0.5, -0.84)
(-0.47, -0.84)
(-0.44, -0.85)
(-0.42, -0.85)
(-0.39, -0.85)
(-0.36, -0.85)
(-0.34, -0.85)
(-0.31, -0.85)
(-0.28, -0.85)
(-0.26, -0.85)
(-0.23, -0.85)
(-0.2, -0.85)
(-0.17, -0.85)
(-0.15, -0.85)
(-0.12, -0.85)
(-0.1, -0.85)
(-0.07, -0.85)
(-0.04, -0.85)
(-0.02, -0.85)
(0.01, -0.85)
(0.03, -0.85)
(0.06, -0.85)
(0.09, -0.85)
(0.12, -0.85)
(0.14, -0.85)
(0.17, -0.85)
(0.19, -0.85)
(0.22, -0.85)
(0.25, -0.85)
(0.28, -0.85)
(0.3, -0.85)
(0.33, -0.85)
(0.35, -0.85)
(0.38, -0.85)
(0.41, -0.85)
(0.43, -0.85)
(0.46, -0.85)
(0.49, -0.85)
(0.51, -0.84)
(0.54, -0.84)
(0.57, -0.84)
(0.59, -0.84)
(0.62, -0.84)
(0.65, -0.84)
(0.68, -0.84)
(0.7, -0.84)
(0.72, -0.84)
(0.76, -0.84)
(0.78, -0.84)
(0.8, -0.83)
(0.82, -0.8)
(0.83, -0.79)
(0.83, -0.76)
(0.84, -0.72)
(0.84, -0.69)
(0.84, -0.66)
(0.84, -0.63)
(0.84, -0.6)
(0.84, -0.58)
(0.84, -0.56)
(0.84, -0.53)
(0.84, -0.5)
(0.84, -0.47)
(0.84, -0.45)
(0.84, -0.42)
(0.84, -0.39)
(0.84, -0.37)
(0.84, -0.34)
(0.84, -0.31)
(0.84, -0.29)
(0.84, -0.26)
(0.84, -0.23)
(0.84, -0.2)
(0.84, -0.18)
(0.84, -0.16)
(0.84, -0.13)
(0.84, -0.1)
(0.84, -0.07)
(0.84, -0.05)
(0.84, -0.02)
(0.84, 0.01)
(0.84, 0.03)
(0.84, 0.06)
(0.84, 0.09)
(0.84, 0.11)
(0.84, 0.14)
(0.84, 0.17)
(0.84, 0.19)
(0.84, 0.22)
(0.84, 0.24)
(0.84, 0.27)
(0.84, 0.3)
(0.84, 0.33)
(0.84, 0.35)
(0.84, 0.38)
(0.84, 0.4)
(0.84, 0.43)
(0.84, 0.46)
(0.84, 0.49)
(0.84, 0.51)
(0.84, 0.54)
(0.84, 0.56)
(0.84, 0.59)
