
--------NEW RUN--------
Format: (rows,columns)
GRID Size (10, 10)
Goal Position: (6, 5)
Number of episodes: 500
--------------Final Q-Table--------------
Pos: (5, 4) Actions Values: {'up': 75.813, 'down': 20.212, 'left': -3.802, 'right': -61.356} Nr Visits: 473
Pos: (6, 4) Actions Values: {'up': 0, 'down': 0, 'left': 0, 'right': 0} Nr Visits: 0
Pos: (7, 4) Actions Values: {'up': 33.254, 'down': -8.784, 'left': -40.951, 'right': -8.649} Nr Visits: 73
Pos: (8, 4) Actions Values: {'up': -40.951, 'down': -8.332, 'left': -8.332, 'right': 52.131} Nr Visits: 67
Pos: (9, 4) Actions Values: {'up': -17.304, 'down': -7.176, 'left': -7.712, 'right': 127.5} Nr Visits: 70
Pos: (10, 4) Actions Values: {'up': 156.474, 'down': 36.955, 'left': 29.342, 'right': 15.1} Nr Visits: 260
Pos: (1, 5) Actions Values: {'up': 0, 'down': 0, 'left': 0, 'right': 0} Nr Visits: 0
Pos: (2, 5) Actions Values: {'up': 0, 'down': 0, 'left': 0, 'right': 0} Nr Visits: 0
Pos: (3, 5) Actions Values: {'up': 0, 'down': 0, 'left': 0, 'right': 0} Nr Visits: 0
Pos: (4, 5) Actions Values: {'up': -9.995, 'down': -9.995, 'left': -77.123, 'right': 28.079} Nr Visits: 321
Pos: (5, 5) Actions Values: {'up': 62.018, 'down': -5.475, 'left': -6.152, 'right': -66.722} Nr Visits: 500
Pos: (6, 5) Actions Values: {'up': 0, 'down': 0, 'left': 0, 'right': 0} Nr Visits: 0
Pos: (7, 5) Actions Values: {'up': -9.015, 'down': -27.1, 'left': -46.856, 'right': 0.413} Nr Visits: 58
Pos: (8, 5) Actions Values: {'up': -8.649, 'down': -27.1, 'left': -8.784, 'right': 57.285} Nr Visits: 74
Pos: (9, 5) Actions Values: {'up': -8.332, 'down': -8.332, 'left': -8.332, 'right': 113.633} Nr Visits: 99
Pos: (10, 5) Actions Values: {'up': 138.646, 'down': 39.033, 'left': 21.595, 'right': -16.262} Nr Visits: 236
Pos: (1, 6) Actions Values: {'up': -92.024, 'down': -9.995, 'left': -79.411, 'right': -9.995} Nr Visits: 450
Pos: (2, 6) Actions Values: {'up': -87.843, 'down': -9.995, 'left': -9.995, 'right': -7.874} Nr Visits: 581
Pos: (3, 6) Actions Values: {'up': -87.843, 'down': -9.995, 'left': -9.995, 'right': 9.852} Nr Visits: 527
Pos: (4, 6) Actions Values: {'up': -9.995, 'down': -8.559, 'left': -9.995, 'right': 33.039} Nr Visits: 569
Pos: (5, 6) Actions Values: {'up': 48.913, 'down': -2.641, 'left': -3.087, 'right': -68.307} Nr Visits: 530
Pos: (6, 6) Actions Values: {'up': 0, 'down': 0, 'left': 0, 'right': 0} Nr Visits: 0
Pos: (7, 6) Actions Values: {'up': 0, 'down': 0, 'left': 0, 'right': 0} Nr Visits: 0
Pos: (8, 6) Actions Values: {'up': 0, 'down': 0, 'left': 0, 'right': 0} Nr Visits: 0
Pos: (9, 6) Actions Values: {'up': -9.203, 'down': -9.283, 'left': -19.0, 'right': 76.445} Nr Visits: 96
Pos: (10, 6) Actions Values: {'up': 121.709, 'down': 21.59, 'left': 6.658, 'right': -31.636} Nr Visits: 217
Pos: (1, 7) Actions Values: {'up': -9.995, 'down': -94.767, 'left': -87.843, 'right': -9.995} Nr Visits: 458
Pos: (2, 7) Actions Values: {'up': -9.995, 'down': -95.29, 'left': -9.995, 'right': -9.995} Nr Visits: 597
Pos: (3, 7) Actions Values: {'up': -9.995, 'down': -86.492, 'left': -9.995, 'right': -0.517} Nr Visits: 530
Pos: (4, 7) Actions Values: {'up': -9.995, 'down': -95.29, 'left': -9.995, 'right': 20.923} Nr Visits: 490
Pos: (5, 7) Actions Values: {'up': 36.463, 'down': -8.304, 'left': -7.789, 'right': -7.807} Nr Visits: 680
Pos: (6, 7) Actions Values: {'up': -82.022, 'down': -9.995, 'left': 18.536, 'right': -9.995} Nr Visits: 508
Pos: (7, 7) Actions Values: {'up': -74.581, 'down': -9.995, 'left': -7.048, 'right': -79.411} Nr Visits: 361
Pos: (8, 7) Actions Values: {'up': 0, 'down': 0, 'left': 0, 'right': 0} Nr Visits: 0
Pos: (9, 7) Actions Values: {'up': -9.835, 'down': -9.835, 'left': -52.17, 'right': 53.893} Nr Visits: 137
Pos: (10, 7) Actions Values: {'up': 105.543, 'down': 15.718, 'left': -9.722, 'right': -56.555} Nr Visits: 210
Pos: (1, 8) Actions Values: {'up': 0, 'down': 0, 'left': 0, 'right': 0} Nr Visits: 0
Pos: (2, 8) Actions Values: {'up': 0, 'down': 0, 'left': 0, 'right': 0} Nr Visits: 0
Pos: (3, 8) Actions Values: {'up': 0, 'down': 0, 'left': 0, 'right': 0} Nr Visits: 0
Pos: (4, 8) Actions Values: {'up': 0, 'down': 0, 'left': 0, 'right': 0} Nr Visits: 0
Pos: (5, 8) Actions Values: {'up': 24.529, 'down': -9.381, 'left': -97.747, 'right': -9.995} Nr Visits: 625
Pos: (6, 8) Actions Values: {'up': -5.935, 'down': -9.995, 'left': -9.995, 'right': -9.995} Nr Visits: 743
Pos: (7, 8) Actions Values: {'up': -9.995, 'down': -9.995, 'left': -9.995, 'right': 19.838} Nr Visits: 665
Pos: (8, 8) Actions Values: {'up': -74.414, 'down': -69.236, 'left': -9.995, 'right': 47.158} Nr Visits: 268
Pos: (9, 8) Actions Values: {'up': -5.911, 'down': -71.416, 'left': -9.817, 'right': 70.555} Nr Visits: 249
Pos: (10, 8) Actions Values: {'up': 89.382, 'down': -49.618, 'left': -5.866, 'right': -40.951} Nr Visits: 174
Pos: (1, 9) Actions Values: {'up': -87.843, 'down': -9.995, 'left': -97.972, 'right': -9.995} Nr Visits: 723
Pos: (2, 9) Actions Values: {'up': -99.128, 'down': -9.995, 'left': -9.995, 'right': -9.995} Nr Visits: 987
Pos: (3, 9) Actions Values: {'up': -99.365, 'down': -9.995, 'left': -9.995, 'right': -9.995} Nr Visits: 878
Pos: (4, 9) Actions Values: {'up': -97.972, 'down': -9.995, 'left': -9.995, 'right': -1.671} Nr Visits: 771
Pos: (5, 9) Actions Values: {'up': 12.704, 'down': -9.995, 'left': -9.995, 'right': -9.995} Nr Visits: 878
Pos: (6, 9) Actions Values: {'up': -9.995, 'down': -9.995, 'left': -5.955, 'right': -9.995} Nr Visits: 794
Pos: (7, 9) Actions Values: {'up': -3.083, 'down': -9.995, 'left': -9.995, 'right': -89.059} Nr Visits: 582
Pos: (8, 9) Actions Values: {'up': 0, 'down': 0, 'left': 0, 'right': 0} Nr Visits: 0
Pos: (9, 9) Actions Values: {'up': 0, 'down': 0, 'left': 0, 'right': 0} Nr Visits: 0
Pos: (10, 9) Actions Values: {'up': 0, 'down': 0, 'left': 0, 'right': 0} Nr Visits: 0
Pos: (1, 10) Actions Values: {'up': -9.995, 'down': -97.497, 'left': -97.972, 'right': -9.995} Nr Visits: 758
Pos: (2, 10) Actions Values: {'up': -9.995, 'down': -97.497, 'left': -9.995, 'right': -9.995} Nr Visits: 985
Pos: (3, 10) Actions Values: {'up': -9.995, 'down': -98.175, 'left': -9.995, 'right': -9.995} Nr Visits: 885
Pos: (4, 10) Actions Values: {'up': -9.995, 'down': -97.747, 'left': -9.995, 'right': -9.995} Nr Visits: 807
Pos: (5, 10) Actions Values: {'up': -2.399, 'down': -98.358, 'left': -9.995, 'right': -9.995} Nr Visits: 715
Pos: (6, 10) Actions Values: {'up': -9.995, 'down': -96.567, 'left': -9.995, 'right': -9.995} Nr Visits: 646
Pos: (7, 10) Actions Values: {'up': -9.995, 'down': -98.358, 'left': -9.995, 'right': -9.995} Nr Visits: 668
Pos: (8, 10) Actions Values: {'up': -94.186, 'down': -92.822, 'left': -9.995, 'right': -9.995} Nr Visits: 545
Pos: (9, 10) Actions Values: {'up': -94.186, 'down': -97.219, 'left': -9.995, 'right': -9.995} Nr Visits: 578
Pos: (10, 10) Actions Values: {'up': -40.951, 'down': -81.47, 'left': -9.995, 'right': -77.123} Nr Visits: 296

--------NEW RUN--------
Format: (rows,columns)
GRID Size (10, 10)
Goal Position: (10, 1)
Number of episodes: 700
--------------Final Q-Table--------------
Pos: (1, 1) Actions Values: {'up': -46.856, 'down': -27.1, 'left': -40.951, 'right': -8.733} Nr Visits: 80
Pos: (2, 1) Actions Values: {'up': -27.1, 'down': -56.953, 'left': -9.973, 'right': 11.841} Nr Visits: 134
Pos: (3, 1) Actions Values: {'up': -61.237, 'down': -52.17, 'left': -9.937, 'right': 56.474} Nr Visits: 135
Pos: (4, 1) Actions Values: {'up': -61.258, 'down': -9.88, 'left': -9.88, 'right': 96.944} Nr Visits: 186
Pos: (5, 1) Actions Values: {'up': -27.903, 'down': -19.0, 'left': -7.607, 'right': 120.122} Nr Visits: 124
Pos: (6, 1) Actions Values: {'up': -40.453, 'down': -27.1, 'left': 5.687, 'right': 138.523} Nr Visits: 121
Pos: (7, 1) Actions Values: {'up': 0.51, 'down': 19.398, 'left': 30.704, 'right': 156.474} Nr Visits: 158
Pos: (8, 1) Actions Values: {'up': 25.808, 'down': 101.369, 'left': 113.829, 'right': 175.241} Nr Visits: 632
Pos: (9, 1) Actions Values: {'up': 74.095, 'down': 71.891, 'left': 140.862, 'right': 194.995} Nr Visits: 630
Pos: (10, 1) Actions Values: {'up': 100, 'down': 100, 'left': 100, 'right': 100} Nr Visits: 700
Pos: (1, 2) Actions Values: {'up': 0, 'down': 0, 'left': 0, 'right': 0} Nr Visits: 0
Pos: (2, 2) Actions Values: {'up': 0, 'down': 0, 'left': 0, 'right': 0} Nr Visits: 0
Pos: (3, 2) Actions Values: {'up': 0, 'down': 0, 'left': 0, 'right': 0} Nr Visits: 0
Pos: (4, 2) Actions Values: {'up': 26.166, 'down': -9.984, 'left': -71.757, 'right': -19.0} Nr Visits: 145
Pos: (5, 2) Actions Values: {'up': 0, 'down': 0, 'left': 0, 'right': 0} Nr Visits: 0
Pos: (6, 2) Actions Values: {'up': 0, 'down': 0, 'left': 0, 'right': 0} Nr Visits: 0
Pos: (7, 2) Actions Values: {'up': 95.352, 'down': 52.451, 'left': 14.067, 'right': 138.646} Nr Visits: 475
Pos: (8, 2) Actions Values: {'up': 156.474, 'down': 56.61, 'left': 57.511, 'right': 18.707} Nr Visits: 501
Pos: (9, 2) Actions Values: {'up': 0, 'down': 0, 'left': 0, 'right': 0} Nr Visits: 0
Pos: (10, 2) Actions Values: {'up': 194.995, 'down': 84.974, 'left': 7.981, 'right': 7.739} Nr Visits: 155
Pos: (1, 3) Actions Values: {'up': -92.822, 'down': -9.995, 'left': -92.024, 'right': -9.995} Nr Visits: 506
Pos: (2, 3) Actions Values: {'up': -97.972, 'down': -7.788, 'left': -9.995, 'right': -81.47} Nr Visits: 510
Pos: (3, 3) Actions Values: {'up': 0, 'down': 0, 'left': 0, 'right': 0} Nr Visits: 0
Pos: (4, 3) Actions Values: {'up': -9.995, 'down': 8.837, 'left': -79.411, 'right': -9.995} Nr Visits: 256
Pos: (5, 3) Actions Values: {'up': -62.832, 'down': 41.93, 'left': -9.995, 'right': -60.813} Nr Visits: 192
Pos: (6, 3) Actions Values: {'up': 0, 'down': 0, 'left': 0, 'right': 0} Nr Visits: 0
Pos: (7, 3) Actions Values: {'up': 121.709, 'down': 61.563, 'left': -12.326, 'right': 45.729} Nr Visits: 500
Pos: (8, 3) Actions Values: {'up': 131.059, 'down': -27.1, 'left': 16.383, 'right': -27.524} Nr Visits: 64
Pos: (9, 3) Actions Values: {'up': 0, 'down': 0, 'left': 0, 'right': 0} Nr Visits: 0
Pos: (10, 3) Actions Values: {'up': 175.241, 'down': 67.529, 'left': 24.139, 'right': 24.777} Nr Visits: 163
Pos: (1, 4) Actions Values: {'up': -9.995, 'down': -9.995, 'left': -92.024, 'right': -7.66} Nr Visits: 669
Pos: (2, 4) Actions Values: {'up': -9.995, 'down': 10.243, 'left': -9.995, 'right': -94.767} Nr Visits: 694
Pos: (3, 4) Actions Values: {'up': 0, 'down': 0, 'left': 0, 'right': 0} Nr Visits: 0
Pos: (4, 4) Actions Values: {'up': -9.995, 'down': -9.995, 'left': -56.953, 'right': 55.963} Nr Visits: 314
Pos: (5, 4) Actions Values: {'up': -0.497, 'down': 19.44, 'left': -8.757, 'right': 75.813} Nr Visits: 553
Pos: (6, 4) Actions Values: {'up': -43.544, 'down': -6.553, 'left': 24.515, 'right': 90.334} Nr Visits: 437
Pos: (7, 4) Actions Values: {'up': 105.619, 'down': 36.49, 'left': 38.876, 'right': -20.834} Nr Visits: 564
Pos: (8, 4) Actions Values: {'up': 0, 'down': 0, 'left': 0, 'right': 0} Nr Visits: 0
Pos: (9, 4) Actions Values: {'up': 0, 'down': 0, 'left': 0, 'right': 0} Nr Visits: 0
Pos: (10, 4) Actions Values: {'up': 156.455, 'down': 30.193, 'left': 3.161, 'right': 4.297} Nr Visits: 152
Pos: (1, 5) Actions Values: {'up': -9.995, 'down': -9.995, 'left': -95.761, 'right': 1.334} Nr Visits: 673
Pos: (2, 5) Actions Values: {'up': -8.862, 'down': -9.539, 'left': -9.994, 'right': 24.621} Nr Visits: 926
Pos: (3, 5) Actions Values: {'up': -92.727, 'down': -9.555, 'left': -4.203, 'right': 36.463} Nr Visits: 674
Pos: (4, 5) Actions Values: {'up': 13.449, 'down': -8.972, 'left': -6.734, 'right': 48.913} Nr Visits: 646
Pos: (5, 5) Actions Values: {'up': 62.018, 'down': -84.991, 'left': 1.375, 'right': -1.966} Nr Visits: 445
Pos: (6, 5) Actions Values: {'up': -9.986, 'down': -67.952, 'left': -9.987, 'right': 54.699} Nr Visits: 213
Pos: (7, 5) Actions Values: {'up': 90.334, 'down': 10.349, 'left': -7.733, 'right': 3.818} Nr Visits: 362
Pos: (8, 5) Actions Values: {'up': -48.807, 'down': -9.797, 'left': 3.844, 'right': 63.759} Nr Visits: 142
Pos: (9, 5) Actions Values: {'up': -33.887, 'down': -9.355, 'left': -9.355, 'right': 115.629} Nr Visits: 136
Pos: (10, 5) Actions Values: {'up': 138.425, 'down': 18.64, 'left': 1.113, 'right': -43.333} Nr Visits: 165
Pos: (1, 6) Actions Values: {'up': -9.995, 'down': -9.995, 'left': -94.767, 'right': -3.0} Nr Visits: 741
Pos: (2, 6) Actions Values: {'up': 13.118, 'down': -9.995, 'left': -9.995, 'right': -9.995} Nr Visits: 959
Pos: (3, 6) Actions Values: {'up': 10.691, 'down': -91.138, 'left': -9.995, 'right': -9.995} Nr Visits: 567
Pos: (4, 6) Actions Values: {'up': 17.732, 'down': -86.492, 'left': -9.995, 'right': -83.323} Nr Visits: 333
Pos: (5, 6) Actions Values: {'up': 0, 'down': 0, 'left': 0, 'right': 0} Nr Visits: 0
Pos: (6, 6) Actions Values: {'up': 0, 'down': 0, 'left': 0, 'right': 0} Nr Visits: 0
Pos: (7, 6) Actions Values: {'up': 75.813, 'down': -3.88, 'left': -65.741, 'right': -8.364} Nr Visits: 331
Pos: (8, 6) Actions Values: {'up': -7.301, 'down': -65.132, 'left': 29.238, 'right': -9.88} Nr Visits: 148
Pos: (9, 6) Actions Values: {'up': 46.245, 'down': -52.17, 'left': -9.577, 'right': -3.816} Nr Visits: 108
Pos: (10, 6) Actions Values: {'up': 114.346, 'down': -7.972, 'left': -9.114, 'right': -52.128} Nr Visits: 111
Pos: (1, 7) Actions Values: {'up': -9.995, 'down': -9.995, 'left': -99.128, 'right': -9.974} Nr Visits: 872
Pos: (2, 7) Actions Values: {'up': 0.972, 'down': -9.995, 'left': -9.995, 'right': -98.923} Nr Visits: 864
Pos: (3, 7) Actions Values: {'up': 0, 'down': 0, 'left': 0, 'right': 0} Nr Visits: 0
Pos: (4, 7) Actions Values: {'up': 0, 'down': 0, 'left': 0, 'right': 0} Nr Visits: 0
Pos: (5, 7) Actions Values: {'up': 0, 'down': 0, 'left': 0, 'right': 0} Nr Visits: 0
Pos: (6, 7) Actions Values: {'up': 0, 'down': 0, 'left': 0, 'right': 0} Nr Visits: 0
Pos: (7, 7) Actions Values: {'up': 62.001, 'down': -0.568, 'left': -71.757, 'right': -75.598} Nr Visits: 341
Pos: (8, 7) Actions Values: {'up': 0, 'down': 0, 'left': 0, 'right': 0} Nr Visits: 0
Pos: (9, 7) Actions Values: {'up': 0, 'down': 0, 'left': 0, 'right': 0} Nr Visits: 0
Pos: (10, 7) Actions Values: {'up': 64.551, 'down': -9.42, 'left': -25.34, 'right': -52.17} Nr Visits: 82
Pos: (1, 8) Actions Values: {'up': -9.995, 'down': -9.995, 'left': -99.031, 'right': -9.995} Nr Visits: 996
Pos: (2, 8) Actions Values: {'up': -9.882, 'down': -9.995, 'left': -9.995, 'right': -9.995} Nr Visits: 1175
Pos: (3, 8) Actions Values: {'up': -96.567, 'down': -90.153, 'left': -9.995, 'right': -9.995} Nr Visits: 640
Pos: (4, 8) Actions Values: {'up': -84.991, 'down': -83.323, 'left': -9.995, 'right': -81.47} Nr Visits: 356
Pos: (5, 8) Actions Values: {'up': 0, 'down': 0, 'left': 0, 'right': 0} Nr Visits: 0
Pos: (6, 8) Actions Values: {'up': -83.323, 'down': -9.995, 'left': -87.843, 'right': 14.984} Nr Visits: 355
Pos: (7, 8) Actions Values: {'up': 48.759, 'down': -9.152, 'left': -8.921, 'right': -9.694} Nr Visits: 676
Pos: (8, 8) Actions Values: {'up': -74.581, 'down': -9.995, 'left': 18.609, 'right': -71.757} Nr Visits: 356
Pos: (9, 8) Actions Values: {'up': 0, 'down': 0, 'left': 0, 'right': 0} Nr Visits: 0
Pos: (10, 8) Actions Values: {'up': 6.712, 'down': -27.1, 'left': -34.39, 'right': -19.0} Nr Visits: 46
Pos: (1, 9) Actions Values: {'up': -9.995, 'down': -9.995, 'left': -99.428, 'right': -9.995} Nr Visits: 991
Pos: (2, 9) Actions Values: {'up': -9.995, 'down': -9.995, 'left': -9.995, 'right': -98.358} Nr Visits: 928
Pos: (3, 9) Actions Values: {'up': 0, 'down': 0, 'left': 0, 'right': 0} Nr Visits: 0
Pos: (4, 9) Actions Values: {'up': 0, 'down': 0, 'left': 0, 'right': 0} Nr Visits: 0
Pos: (5, 9) Actions Values: {'up': 0, 'down': 0, 'left': 0, 'right': 0} Nr Visits: 0
Pos: (6, 9) Actions Values: {'up': -9.995, 'down': -9.995, 'left': -95.29, 'right': 4.235} Nr Visits: 505
Pos: (7, 9) Actions Values: {'up': 35.202, 'down': -9.188, 'left': -9.995, 'right': -9.995} Nr Visits: 688
Pos: (8, 9) Actions Values: {'up': -8.356, 'down': -9.995, 'left': 3.343, 'right': -97.219} Nr Visits: 544
Pos: (9, 9) Actions Values: {'up': 0, 'down': 0, 'left': 0, 'right': 0} Nr Visits: 0
Pos: (10, 9) Actions Values: {'up': 0, 'down': 0, 'left': 0, 'right': 0} Nr Visits: 0
Pos: (1, 10) Actions Values: {'up': -9.995, 'down': -99.128, 'left': -96.567, 'right': -9.995} Nr Visits: 702
Pos: (2, 10) Actions Values: {'up': -9.995, 'down': -94.767, 'left': -9.995, 'right': -92.024} Nr Visits: 652
Pos: (3, 10) Actions Values: {'up': 0, 'down': 0, 'left': 0, 'right': 0} Nr Visits: 0
Pos: (4, 10) Actions Values: {'up': -56.953, 'down': -46.856, 'left': -61.258, 'right': -9.995} Nr Visits: 214
Pos: (5, 10) Actions Values: {'up': -93.54, 'down': -83.323, 'left': -9.995, 'right': -9.995} Nr Visits: 421
Pos: (6, 10) Actions Values: {'up': -9.995, 'down': -96.185, 'left': -9.995, 'right': -6.365} Nr Visits: 550
Pos: (7, 10) Actions Values: {'up': 16.424, 'down': -92.024, 'left': -9.995, 'right': -9.995} Nr Visits: 538
Pos: (8, 10) Actions Values: {'up': -9.995, 'down': -94.186, 'left': -5.006, 'right': -9.995} Nr Visits: 559
Pos: (9, 10) Actions Values: {'up': -86.492, 'down': -93.54, 'left': -9.995, 'right': -9.995} Nr Visits: 449
Pos: (10, 10) Actions Values: {'up': -71.757, 'down': -68.619, 'left': -9.995, 'right': -65.132} Nr Visits: 252

--------NEW RUN--------
Format: (rows,columns)
GRID Size (10, 10)
Goal Position: (10, 1)
Number of episodes: 700
--------------Final Q-Table--------------
Pos: (1, 1) Actions Values: {'up': -56.953, 'down': -9.865, 'left': -76.326, 'right': 24.149} Nr Visits: 235
Pos: (2, 1) Actions Values: {'up': -70.877, 'down': -7.166, 'left': -9.995, 'right': 72.074} Nr Visits: 310
Pos: (3, 1) Actions Values: {'up': -49.182, 'down': -53.88, 'left': -9.976, 'right': 89.711} Nr Visits: 206
Pos: (4, 1) Actions Values: {'up': -36.86, 'down': -8.149, 'left': 7.886, 'right': 105.562} Nr Visits: 205
Pos: (5, 1) Actions Values: {'up': -35.237, 'down': -6.96, 'left': 22.964, 'right': 121.709} Nr Visits: 209
Pos: (6, 1) Actions Values: {'up': 28.275, 'down': 94.078, 'left': 85.066, 'right': 138.646} Nr Visits: 765
Pos: (7, 1) Actions Values: {'up': 44.515, 'down': 104.461, 'left': 109.164, 'right': 156.474} Nr Visits: 778
Pos: (8, 1) Actions Values: {'up': 48.236, 'down': 51.035, 'left': 104.636, 'right': 175.241} Nr Visits: 749
Pos: (9, 1) Actions Values: {'up': 70.946, 'down': 104.03, 'left': 134.852, 'right': 194.995} Nr Visits: 749
Pos: (10, 1) Actions Values: {'up': 100, 'down': 100, 'left': 100, 'right': 100} Nr Visits: 700
Pos: (1, 2) Actions Values: {'up': -8.072, 'down': -9.995, 'left': -71.757, 'right': 12.053} Nr Visits: 394
Pos: (2, 2) Actions Values: {'up': 44.247, 'down': -79.411, 'left': -9.724, 'right': -40.951} Nr Visits: 238
Pos: (3, 2) Actions Values: {'up': 0, 'down': 0, 'left': 0, 'right': 0} Nr Visits: 0
Pos: (4, 2) Actions Values: {'up': -9.619, 'down': -46.856, 'left': -34.39, 'right': 44.037} Nr Visits: 83
Pos: (5, 2) Actions Values: {'up': 18.356, 'down': 2.258, 'left': -9.355, 'right': 101.382} Nr Visits: 150
Pos: (6, 2) Actions Values: {'up': 121.709, 'down': 59.257, 'left': 54.288, 'right': 75.859} Nr Visits: 658
Pos: (7, 2) Actions Values: {'up': 137.846, 'down': -16.44, 'left': 12.774, 'right': -13.252} Nr Visits: 88
Pos: (8, 2) Actions Values: {'up': 0, 'down': 0, 'left': 0, 'right': 0} Nr Visits: 0
Pos: (9, 2) Actions Values: {'up': 166.988, 'down': 3.349, 'left': -8.095, 'right': 4.471} Nr Visits: 40
Pos: (10, 2) Actions Values: {'up': 133.808, 'down': -10.0, 'left': 0, 'right': 0} Nr Visits: 12
Pos: (1, 3) Actions Values: {'up': -7.555, 'down': -9.995, 'left': -86.492, 'right': -86.492} Nr Visits: 363
Pos: (2, 3) Actions Values: {'up': 0, 'down': 0, 'left': 0, 'right': 0} Nr Visits: 0
Pos: (3, 3) Actions Values: {'up': 0, 'down': 0, 'left': 0, 'right': 0} Nr Visits: 0
Pos: (4, 3) Actions Values: {'up': 0, 'down': 0, 'left': 0, 'right': 0} Nr Visits: 0
Pos: (5, 3) Actions Values: {'up': -9.691, 'down': -42.11, 'left': -46.856, 'right': 84.179} Nr Visits: 105
Pos: (6, 3) Actions Values: {'up': 105.619, 'down': 47.265, 'left': 39.212, 'right': -13.254} Nr Visits: 647
Pos: (7, 3) Actions Values: {'up': 0, 'down': 0, 'left': 0, 'right': 0} Nr Visits: 0
Pos: (8, 3) Actions Values: {'up': 0, 'down': 0, 'left': 0, 'right': 0} Nr Visits: 0
Pos: (9, 3) Actions Values: {'up': 0, 'down': 0, 'left': 0, 'right': 0} Nr Visits: 0
Pos: (10, 3) Actions Values: {'up': 0, 'down': 0, 'left': 0, 'right': 0} Nr Visits: 0
Pos: (1, 4) Actions Values: {'up': -9.995, 'down': -9.995, 'left': -96.185, 'right': -9.995} Nr Visits: 568
Pos: (2, 4) Actions Values: {'up': -89.059, 'down': -9.995, 'left': -9.995, 'right': -79.411} Nr Visits: 387
Pos: (3, 4) Actions Values: {'up': 0, 'down': 0, 'left': 0, 'right': 0} Nr Visits: 0
Pos: (4, 4) Actions Values: {'up': 0, 'down': 0, 'left': 0, 'right': 0} Nr Visits: 0
Pos: (5, 4) Actions Values: {'up': 0, 'down': 0, 'left': 0, 'right': 0} Nr Visits: 0
Pos: (6, 4) Actions Values: {'up': 90.334, 'down': 37.171, 'left': -28.839, 'right': -26.491} Nr Visits: 627
Pos: (7, 4) Actions Values: {'up': 0, 'down': 0, 'left': 0, 'right': 0} Nr Visits: 0
Pos: (8, 4) Actions Values: {'up': 0, 'down': 0, 'left': 0, 'right': 0} Nr Visits: 0
Pos: (9, 4) Actions Values: {'up': -92.024, 'down': 5.606, 'left': -95.618, 'right': -9.995} Nr Visits: 394
Pos: (10, 4) Actions Values: {'up': -92.822, 'down': -8.968, 'left': -9.995, 'right': -94.186} Nr Visits: 419
Pos: (1, 5) Actions Values: {'up': -9.995, 'down': -9.995, 'left': -89.059, 'right': -9.995} Nr Visits: 538
Pos: (2, 5) Actions Values: {'up': -9.995, 'down': -5.839, 'left': -9.995, 'right': -9.995} Nr Visits: 590
Pos: (3, 5) Actions Values: {'up': -81.47, 'down': 2.973, 'left': -9.995, 'right': -61.258} Nr Visits: 305
Pos: (4, 5) Actions Values: {'up': 0, 'down': 0, 'left': 0, 'right': 0} Nr Visits: 0
Pos: (5, 5) Actions Values: {'up': 0, 'down': 0, 'left': 0, 'right': 0} Nr Visits: 0
Pos: (6, 5) Actions Values: {'up': 75.813, 'down': 31.379, 'left': -42.949, 'right': 19.75} Nr Visits: 769
Pos: (7, 5) Actions Values: {'up': -65.519, 'down': -5.339, 'left': 62.018, 'right': -5.663} Nr Visits: 462
Pos: (8, 5) Actions Values: {'up': -74.581, 'down': -9.86, 'left': 48.83, 'right': -9.995} Nr Visits: 514
Pos: (9, 5) Actions Values: {'up': -9.995, 'down': -9.009, 'left': 35.805, 'right': -9.995} Nr Visits: 697
Pos: (10, 5) Actions Values: {'up': -9.995, 'down': -9.995, 'left': 9.086, 'right': -95.264} Nr Visits: 570
Pos: (1, 6) Actions Values: {'up': -9.995, 'down': -9.995, 'left': -97.972, 'right': -7.555} Nr Visits: 542
Pos: (2, 6) Actions Values: {'up': -9.995, 'down': -9.995, 'left': -9.995, 'right': 11.026} Nr Visits: 628
Pos: (3, 6) Actions Values: {'up': -9.995, 'down': -87.94, 'left': -9.169, 'right': 24.221} Nr Visits: 485
Pos: (4, 6) Actions Values: {'up': -90.488, 'down': -9.995, 'left': -5.938, 'right': 36.413} Nr Visits: 506
Pos: (5, 6) Actions Values: {'up': -89.628, 'down': -1.554, 'left': -0.651, 'right': 48.913} Nr Visits: 526
Pos: (6, 6) Actions Values: {'up': 62.018, 'down': 9.67, 'left': 17.276, 'right': 3.672} Nr Visits: 815
Pos: (7, 6) Actions Values: {'up': -9.995, 'down': -89.781, 'left': 46.087, 'right': -9.995} Nr Visits: 437
Pos: (8, 6) Actions Values: {'up': -9.995, 'down': -89.059, 'left': 13.37, 'right': -9.995} Nr Visits: 492
Pos: (9, 6) Actions Values: {'up': 19.122, 'down': -92.024, 'left': -9.995, 'right': -9.995} Nr Visits: 583
Pos: (10, 6) Actions Values: {'up': -9.995, 'down': -9.995, 'left': -0.574, 'right': -99.031} Nr Visits: 659
Pos: (1, 7) Actions Values: {'up': -9.995, 'down': -84.991, 'left': -61.258, 'right': -9.995} Nr Visits: 374
Pos: (2, 7) Actions Values: {'up': -7.662, 'down': -94.767, 'left': -9.995, 'right': -89.059} Nr Visits: 403
Pos: (3, 7) Actions Values: {'up': 0, 'down': 0, 'left': 0, 'right': 0} Nr Visits: 0
Pos: (4, 7) Actions Values: {'up': -9.995, 'down': -79.121, 'left': -87.843, 'right': 8.675} Nr Visits: 326
